date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-24,vu,"4½ construction récente (2021), terrasse privée, animaux acceptés, 900 pi² - Plateau, 10 min du métro Mont-Royal/Laurier",Le Plateau-Mont-Royal,"4609, Rue de la Roche, Montréal, QC H2J 3J5",2265,900,2,oui,Mont-Royal,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-sur-le-plateau-mont-royal-animaux-acceptes/1740915606,7,"Construction récente en béton (2021), tous électroménagers inclus (laveuse-sécheuse, lave-vaisselle, climatisation), grande terrasse privée avec accès cour, immeuble calme, gestion professionnelle, disponible 2026-08-01 (flexible)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6a/6a80881b-c819-4bdb-8f24-fa8f01cd5d3e?rule=kijijica-960-jpg
2026-07-24,vu,"5½ de 998 pi², 2 chambres + bureau, balcon et accès cour - Plateau (rue St-André, entre Roy et Cherrier), 5 min du métro Sherbrooke",Le Plateau-Mont-Royal,"Rue St-André (entre Roy et Cherrier), Montréal, QC H2L 3V7",1950,998,2,oui,Sherbrooke,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-plateau-2-ch-bureau-balcon-acces-cour/1740581764,7,"3e étage, 2 chambres fermées + bureau fermé avec accès balcon, cour partagée, chauffage non inclus, animaux limités (pas de chien), près du parc La Fontaine, disponible 1er août",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/7166db6f-14eb-4ab6-ae28-b5af701014be?rule=kijijica-960-jpg
2026-07-23,vu,"2 chambres avec balcon, immeuble rénové - rue Iberville (Villeray/Parc-Ex), à 1 min du métro d'Iberville",Villeray,"7186, Rue Iberville, Montréal",1975,900,2,oui,D'Iberville,bleue,1,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-7186-iberville-1132385,7,"Entièrement rénové (2024), plancher chauffant salle de bain, grand balcon arrière couvert, aucun animal, Walk Score 94, disponible 1er juillet 2026",https://photos.duproprio.com/photos/public/for_rent/202605/1132385/villeray-st-michel-parc-extension-600-15662542.jpg
2026-07-23,vu,"3 chambres (950 pi²), balcon - rue St-Viateur Est (Mile-End/Rosemont), à 9 min du métro Rosemont",Rosemont-La Petite-Patrie,"81, Rue Saint-Viateur Est, Montréal",2050,1100,3,n/d,Rosemont,orange,9,Zumper,https://www.zumper.com/address/81-rue-saint-viateur-e-montreal-qc-h2t-1a7-can,7,"Unité de coin entièrement rénovée, comptoirs de quartz, planchers de terrazzo/parquet restaurés, chaque chambre a son placard, animaux acceptés",https://img.zumpercdn.com/327063905/1280x960?auto=format
2026-07-23,vu,"3 chambres avec grand balcon arrière - rue Marie-Anne Est (Plateau), à 5-6 min du métro Mont-Royal",Le Plateau-Mont-Royal,"2171, Rue Marie-Anne Est, Montréal",2300,n/d,3,oui,Mont-Royal ou Papineau,verte,5-6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/13403770,7,"Triplex 1949 rénové, planchers de bois franc, chats et petits chiens acceptés sous conditions, Walk Score 99",https://mspublic.centris.ca/media.ashx?id=ADDD250DA141B5FDDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres (1165 pi²) - avenue du Parc (secteur Mile-End nord), à 11 min du métro Outremont",Le Plateau-Mont-Royal,"5956, Avenue du Parc, app. 2, Montréal",2395,1165,3,n/d,Outremont,bleue,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/28120701,7,"Murs de pierre, planchers d'érable, disponible 1er juin 2026, Walk Score 98, stationnement optionnel 125$/mois, secteur nord de l'avenue du Parc (limite Mile-End/Parc-Extension)",https://mspublic.centris.ca/media.ashx?id=ADDD250DE65D37BDDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres avec terrasse sur cour intérieure - rue De Bullion (Plateau), à 9 min du métro Saint-Laurent",Le Plateau-Mont-Royal,"3560, Rue De Bullion, Montréal",2400,n/d,3,oui,Saint-Laurent,verte,9,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/15238222,7,"Meublé, chauffage/internet/électricité inclus, secteur Prince-Arthur/Saint-Denis, immeuble de 1845, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1848FBDDDDDDDDDD2&t=pi&w=1024&h=640&sm=c
2026-07-22,vu,"2 chambres avec balcon, immeuble rénové - rue Saint-Hubert (Villeray, près métro De Castelnau)",Villeray,"8179, Rue Saint-Hubert, Montréal",2100,1040,2,oui,De Castelnau,bleue,7 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/28188765,7,"Immeuble rénové (nouvelles fenêtres, escalier arrière, finitions modernisées), balcons refaits, Walk Score 96, disponible 1er juillet 2026, chauffage et animaux non précisés dans l'annonce",https://mspublic.centris.ca/media.ashx?id=ADDD250DA44B578DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-22,vu,"5½ (1000 pi²), 2 chambres avec balcon - rue Berri (Plateau-Mont-Royal, près métro Mont-Royal)",Le Plateau-Mont-Royal,"Rue Berri, Montréal",2000,1000,2,oui,Mont-Royal,orange,2 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/plateau-logement-5-1000pi-2000/1740923305,7,"Plafonds de 9 pi, fenêtré d'est en ouest, superficie de 1000 pi² indiquée explicitement dans l'annonce, disponible 1er septembre 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8c/8c1f9dd9-d0fb-4527-856b-0c0a7c8c734b?rule=kijijica-960-jpg
2026-07-22,vu,"4½ meublé de type condo avec balcon - boulevard Saint-Michel (Villeray, près métro Saint-Michel)",Villeray,"7215, Boulevard Saint-Michel, Montréal",1995,900,2,oui,Saint-Michel,bleue,3 (estimé),LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l299805,7,"Meublé, 3e étage, 5 électroménagers, climatisation, stationnement intérieur chauffé disponible en supplément, animaux acceptés sous conditions, secteur limitrophe Saint-Michel/Villeray, disponible immédiatement",
2026-07-21,vu,"4½ rénové, haut de duplex avec cachet - rue Drolet, Rosemont",Rosemont-La Petite-Patrie,"6603, Rue Drolet, Montréal",2300,1000,2,oui,Beaubien,orange,4 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/16809156,7,"Haut de duplex, planchers de bois et plafonds 9 pi d'origine, rénové récemment (planchers/peinture), rue tranquille et bordée d'arbres, stationnement de rue sans vignette, animaux et fumeurs non acceptés, disponible 10 jours après acceptation",https://mspublic.centris.ca/media.ashx?id=ADDD250DADDB5A5DDDDDDDDDDE&t=pi&w=640&h=480&sm=c
2026-07-21,vu,"4½ meublé de 1100 pi², 2 chambres - rue Hochelaga (Hochelaga-Maisonneuve, près métro Pie-IX)",Hochelaga-Maisonneuve,"4229, Rue Hochelaga, app. 101, Montréal",2250,1100,2,n/d,Pie-IX,verte,5 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/12213167,7,"Meublé, électricité et wifi inclus, animaux non acceptés, disponible 22 août 2026, à quelques minutes à pied du métro Pie-IX (limite est autorisée)",https://mspublic.centris.ca/media.ashx?id=ADDD250DE55732ADDDDDDDDDDB&t=pi&w=640&h=480&sm=c
2026-07-21,vu,"6½ rénové, 4 chambres, cour privée (cession de bail) - rue Leclaire (Hochelaga-Maisonneuve, près métro Joliette/Pie-IX)",Hochelaga-Maisonneuve,"Rue Leclaire (n° civique exact n/d), Montréal",2020,1000,4,n/d,Joliette ou Pie-IX (à vérifier),verte,7 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/6-1-2-renove-rue-leclaire-hochelaga-maisonneuve/1739743063,7,"Cession de bail, cour privée incluse, pas d'animaux, non meublé, disponible 1er août 2026, distance au métro estimée (adresse civique exacte non précisée par l'annonce)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/ec8b4bf4-796f-4a9e-a562-169ac08cf297?rule=kijijica-640-webp
2026-07-20,vu,"5½ rénové avec balcons avant et arrière - rue Chambord (Villeray, près métro Fabre)",Villeray,"7572 Rue Chambord, Montréal",1980,940,2,oui,Fabre,bleue,5,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-7572-chambord-1133371,7,"Haut de duplex construit en 1950, planchers de bois franc et boiseries d'origine, semi-meublé (cuisinière, frigo, laveuse-sécheuse inclus), animaux non acceptés, un mois de crédit à la reconduction du bail, disponible maintenant/1er août",https://photos.duproprio.com/photos/public/for_rent/202605/1133371/villeray-st-michel-parc-extension-600-15687060.jpg
2026-07-20,vu,"Grand 5½ meublé, 3 chambres - rue Joliette (Hochelaga-Maisonneuve, près métro Joliette)",Hochelaga-Maisonneuve,"1679 Rue Joliette, Montréal",2200,1030,3,n/d,Joliette,verte,12,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/19180102,7,"Immeuble de 1935, 2e étage, entièrement meublé et équipé, animaux acceptés sous conditions, non-fumeur, disponible 1er août 2026 (ou 1er juillet selon la fiche), walk score 98, à 3 min de la Promenade Ontario",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1B1EF9DDDDDDDDDD1&t=pi&w=1024&h=640&sm=c
2026-07-20,vu,"Grand 5 1/2, 2 chambres, 2 terrasses privées - rue Beaubien Est (Rosemont, près métro Fabre)",Rosemont-La Petite-Patrie,"5375, Rue Beaubien Est, app. 302, Montréal",2200,973,2,oui,Fabre,bleue,9,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/18351984,7,"973 pi², 3e étage, deux terrasses ensoleillées privées, walk score 83, animaux acceptés avec conditions, stationnement allée + rangement extérieur, construit en 2006, non-fumeur, dispo ~15 jours après acceptation",https://mspublic.centris.ca/media.ashx?id=ADDD250DA447553DDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-07-20,vu,"4 1/2 rénové, 2 balcons + terrasse sur le toit - 13e Avenue (Villeray, près métro Saint-Michel)",Villeray,"7650, 13e Avenue, app. 302, Montréal",1950,1000,2,oui,Saint-Michel,bleue,7,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-villeray-saint-michel-parc-extension/9733212,7,"1000 pi², 2 balcons + terrasse privée sur le toit (en rénovation, dispo été 2026), comptoirs de quartz, 2 garde-robes, système d'alarme, construit en 2011, animaux non acceptés, près du parc François-Perrault, dispo 1er mai 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DE699961DDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-07-19,vu,"4 1/2, 2 chambres, grand balcon-terrasse - Villeray (Christophe-Colomb)",Villeray,"n/d (Montréal, QC H2P 0C3, secteur Christophe-Colomb)",2305,1054,2,oui,Jarry (à vérifier),orange,12 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-villeray-christophe-colomb/1739980393,7,"1054 pi², grand balcon-terrasse privé, tous électros + internet inclus, gym et rangement vélo dans l'immeuble, insonorisation béton, animaux acceptés, dispo 1er sept 2026, près IGA/café/pharmacie",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d7a6647-dba7-4661-87c0-6b86eeb875b6?rule=kijijica-960-jpg
2026-07-19,vu,"5 1/2 lumineux, 2 chambres fermées, rénové - près Cinéma Beaubien",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H2G 2S1)",1950,946,2,oui,Beaubien (à vérifier),orange,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-lumineux-2-ch-fermees-renove-rosemont-petite-patrie/1739560132,7,"946 pi², cuisine rénovée, salle de bain avec puits de lumière, laveuse-sécheuse/lave-vaisselle/frigo inclus, 2 balcons, à deux pas du Cinéma Beaubien, dispo 1er juillet 2026, animaux limités acceptés",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c15d7c88-4278-46b2-b504-86cd39d6404b?rule=kijijica-960-jpg
2026-07-18,vu,"2 chambres meublé, chauffage/eau/hydro inclus - Villeray, près métro Jean-Talon",Villeray,"n/d (secteur parc Jarry, Montréal, QC H2R 2P8)",2200,1000,2,oui,Jean-Talon,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-beds-1-bath-flat/1739031958,7,"Chauffage, eau et hydro inclus, bail 1 an",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8e90b51e-590e-45cb-9d6d-155aaf096480?rule=kijijica-960-jpg
2026-07-18,vu,"Condo 2 chambres construit 2012, option tout inclus - Rosemont/La Petite-Patrie",Rosemont-La Petite-Patrie,"3320 Rue Dandurand, Montréal, QC H1X 1M6",1950,900,2,oui,Rosemont,orange,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-2-chambres-2012-rosemont-petite-patrie-option-tout-iclus/1740633223,7,"Dispo 1er août 2026, option tout inclus (hydro, wifi), meublé",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/eb/eb078bfc-6406-4c44-aaea-a47152705a1b?rule=kijijica-960-jpg
2026-07-18,vu,"Condo 4½ clé en main, 2 balcons privés - Plateau/Mile-End",Le Plateau-Mont-Royal,"5350 Rue Drolet, Montréal, QC H2T 2H4",1995,950,2,oui (2 balcons privés),Laurier ou Rosemont (à vérifier),orange,6,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/superbe-condo-4-cle-en-main-plateau-mile-end/1740380612,7,"Électros fournis, thermopompe, dispo 15 juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f1713eb8-b958-4345-9866-6f8f019186e1?rule=kijijica-960-jpg
2026-07-17,vu,"5½ rénové 3 chambres, 1085 pi² - avenue d'Orléans (Hochelaga), près métro Joliette",Hochelaga-Maisonneuve,"2435 Avenue d'Orléans, Montréal, QC H1W 3S3",1950,1085,3,non,Joliette,verte,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-a-louer-un-beau-5-1-2-de-3-chambres-fermees-avec-garage/1736086864,7,"Rez-de-chaussée d'un triplex, 1 stationnement privé inclus, accès cour arrière, non meublé, pas d'animaux, dispo 1er juillet 2026, à 450 m (~5 min) du métro Joliette et 600 m (~7 min) de Pie-IX",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03d8944a-7b26-4350-b716-ca7ec27241fb?rule=kijijica-960-jpg
2026-07-16,vu,"5½ rénové 2024, balcon arrière avec toit - rue d'Iberville (Villeray), à deux pas du métro",Villeray,"7186 Rue d'Iberville, Montréal",1950,900,2,oui,D'Iberville,bleue,3 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-7186-rue-diberville-1078665,7,"Rénové au complet printemps 2024, cuisine neuve comptoirs quartz, salle de bain avec plancher chauffant, 2e étage duplex, animaux non permis, dispo immédiatement, climatisation",https://photos.duproprio.com/photos/public/for_rent/202407/1078665/5-1-2-villeray-st-michel-parc-extension-1024-14442070.jpg
2026-07-16,vu,"4½ semi-meublé, 2 balcons, entre métro Sherbrooke et Saint-Laurent",Le Plateau-Mont-Royal,"3528 Avenue Coloniale, Montréal",2400,1000,2,oui,Sherbrooke,orange,8,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/18661844,7,"Métro Sherbrooke à 600 m et Saint-Laurent à 650 m, balcons avant et arrière, laveuse-sécheuse inclus, pas d'animaux, dispo 1er mai 2026, prix à la limite haute du budget",https://mspublic.centris.ca/media.ashx?id=ADDD250DADE9AF4DDDDDDDDDDF&t=pi&w=640&h=480&sm=c
2026-07-16,vu,"3 chambres sur 2 niveaux, balcon - Ville-Marie (Village)",Ville-Marie (Centre-Sud/Village),"1556 Rue Alexandre-de-Sève, Montréal, QC H2L 2V7",1950,n/d,3,oui,Papineau ou Beaudry,verte,9 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1630277048041333,7,"3 chambres dont 1 à l'étage, chauffage électrique, entrée laveuse-sécheuse, chats acceptés, dispo 1er juillet 2026, secteur Village/Centre-Sud vivant. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/725664382_1806177020753109_738596762216669759_n.jpg?stp=c181.0.1086.1086a_dst-jpg_tt6&cstp=mx1086x1086&ctp=s565x565&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=hMJqNHPfDaQQ7kNvwHanUl6&_nc_oc=AdpnG9QIBpMUJP1wxwaIP0X85-sgqMS8IFmOP-dnQWyAx6A2jhbJOLq1E29TYkdqoAE&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=po_Fub79cNJDfbGc2ZS1tQ&_nc_ss=7f2a8&oh=00_AQD44GmDh0ZUBIbweWf4W2TRvVKQ2s7WqU07gK4fjl_jSQ&oe=6A5EA584
2026-07-15,vu,"Grand 5 1/2 sur 2 étages, 3 chambres et cour",Hochelaga-Maisonneuve,3845 rue Hochelaga (H1W 1J5),1900,n/d,3,oui,Joliette,verte,9,Marketplace,https://www.facebook.com/marketplace/item/1008792698770049,7,"5 1/2 sur 2 étages, 3 chambres, 2 balcons, cour, frigo/four/laveuse/sécheuse inclus, Centris 20702727, dispo maintenant. À l'ouest de Pie-IX, ~9 min à pied du métro Joliette (estimé). Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/714003647_2185734145539346_3198406513208048496_n.jpg?stp=dst-jpg_tt6&cstp=mx1185x1184&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=rWfRdyAQT2kQ7kNvwEDuxFQ&_nc_oc=Adq1kZ7UKEWJ5AOUtBADQ2wc5Tm0xR6Oy1Es11qxDrIBpg5pQoUKzI5WditEAwUixfk&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=yYLPvMa76LbSuFVLINSV0A&_nc_ss=7f2a8&oh=00_AQCJsY2PUIFfIFE0IQOeFTV9m-V9fFS4ilU1C3PB62_vlg&oe=6A5D9B7D
2026-07-15,vu,4 1/2 meublé 900 pi2 à 1 min du métro Laurier,Le Plateau-Mont-Royal,5048 rue Rivard (H2J 2M9),1990,900,2,oui,Laurier,orange,2,Marketplace,https://www.facebook.com/marketplace/item/1587980276170810,7,"4 1/2 rénové ~900 pi2 au rez-de-chaussée d'un triplex, entièrement meublé, climatisé, balcon privé, plafonds hauts, murs de briques. Moins d'1 min du métro Laurier et 5 min du parc Laurier selon la fiche, dispo immédiatement. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/741940752_1429328275740907_6698802259517172647_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=NMJOpVG6Y_4Q7kNvwELOmkA&_nc_oc=AdqF3ydxe4mehyA40f7h2lZcCrSH8BQaQ3F2n0E8sKJGfnxgRh1HnvSvZ0FZQi_Zkow&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fFR5ChQi4J0gvgJw_ex77g&_nc_ss=7f2a8&oh=00_AQCS-CkFmscQOqIBqcnBnG2S49uR4g2vcHCV2VfWwe5WxQ&oe=6A5D7C9F
2026-07-15,vu,Grand 5 1/2 de 1144 pi2 près métro Fabre – Villeray,Villeray,Secteur Villeray/Chabot (adresse exacte n/d),2000,1144,3,n/d,Fabre,bleue,10,Marketplace,https://www.facebook.com/marketplace/item/1218591924670571,7,"5 1/2 de 1144 pi2 au rez-de-chaussée d'un quadruplex : 3 grandes chambres fermées, thermopompe (clim+chauffage), électros et plusieurs meubles inclus, entrées laveuse/sécheuse. Près de la Plaza St-Hubert, quelques minutes du métro Fabre selon la fiche (~10 min estimé). Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/734897156_4591064421106932_6131094476647339162_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=LiymDaMlxe8Q7kNvwF9a4Tf&_nc_oc=AdrV-_Dz-gdjZ96oH23Qhwdwu5Qhj3MRppo88SmiXkIuWNqL-8z-Z9b95F2mAAFuqkE&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fqv6VHej6TNF8DZvOf_nSw&_nc_ss=7f2a8&oh=00_AQBvEs9zXVGz2UAd0G1bVEdU9X0Ch7Zxs8p4B_vnanFYNQ&oe=6A5D7E3A
2026-07-12,vu,Appartement lumineux sur la plaza,La Petite-Patrie,"rue Saint-Hubert, H2S 2L9",1975,1000,2,oui,Beaubien,orange,2,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-lumineux-sur-la-plaza/1739853332,7,"2 ch fermées + boudoir avec grand placard, Plaza St-Hubert au pied de l'immeuble (quartier très vivant), laveuse-sécheuse dans l'unité, clim, 1 stationnement, grand balcon, métro Beaubien à 2 min selon l'annonce, dispo 15 juillet 2026, animaux limités",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/29f42067-d07c-42c9-9127-b218f6f690f8?rule=kijijica-960-jpg
2026-07-12,vu,Condo 4½ rénové avec stationnement,Rosemont/La Petite-Patrie,"6855, rue d'Iberville, Montréal",2100,1010,2,oui,D'Iberville,bleue,8,DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/4-1-2-a-louer/hab-6855-diberville-1136946,7,"2 chambres fermées, cuisine et sdb modernes, climatisé, stationnement, rangement ext., animaux acceptés, dispo 16 juillet 2026",https://photos.duproprio.com/photos/public/for_rent/202607/1136946/4-1-2-rosemont-petite-patrie-600-15776920.jpg
2026-07-12,vu,"6 1/2, balcon et terrasse, animaux acceptés – Hochelaga",Hochelaga-Maisonneuve,"1841 Rue Saint-Germain, Montréal",2195,n/d,3,oui,Préfontaine,verte,10,Centris,https://centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/25697495,7,"Semi-meublé, animaux acceptés sous conditions (chiens ok), 1 stationnement, libre 7 jours après acceptation du bail, vérification de crédit requise",https://mspublic.centris.ca/media.ashx?id=ADDD250DA16F1EEDDDDDDDDDD4&t=pi&w=640&h=480&sm=c
2026-07-12,vu,"Cession de bail – Grand 5 1/2 lumineux, balcon et terrasse – Hochelaga/Préfontaine",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1V 2X2, secteur Préfontaine)",2195,n/d,3,oui,Préfontaine,verte,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cession-de-bail-grand-5-1-2-lumineux-hochelaga-prefontaine/1739376269,7,"1er mois gratuit, animaux acceptés (même chiens), hydro et stationnement inclus, buanderie, bail jusqu'en juin 2027",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b7ac581-3ab1-482b-9f87-d703dcb6bcc3?rule=kijijica-960-jpg
2026-07-15,vu,"Condo 4½ meublé avec stationnement, près métro Jarry/Crémazie – Villeray",Villeray,"8478 Rue Saint-Dominique, Montréal",2290,930,2,oui,Jarry ou Crémazie,orange,5 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/4-1-2-a-louer/hab-8478-saint-dominique-1134387,7,"Meublé (TV 65po, mobilier complet), stationnement intérieur inclus, thermopompe, animaux négociables, bail min 12 mois, dispo 1er juillet 2026, hydro ~75$/mois + assurance 25$/mois en sus",https://photos.duproprio.com/photos/public/for_rent/202605/1134387/4-1-2-villeray-st-michel-parc-extension-600-15713346.jpg
2026-08-03,vu,"Grand 8½ (5 chambres), balcon arrière - boulevard Rosemont (près métro Rosemont)",Rosemont-La Petite-Patrie,"2212, Boulevard Rosemont, Montréal",2200,n/d,5,oui,Rosemont (estimé),orange,"n/d (estimé, proche - Walk Score 97)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/10379090,6,"Cession de bail (dispo ~15 jours apres acceptation), duplex de 1910, grand double salon, espace bureau/studio exterieur accessible par galerie, grand balcon arriere, animaux acceptes sous conditions, non-fumeur, Walk Score 97, distance exacte au metro non precisee par l'annonce (estimee a partir de l'adresse).",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4EBA8BDDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-08-02,vu,"Grand 5½ (3 chambres), cession de bail - Ahuntsic, à 5 min du métro Crémazie (Marketplace)",Ahuntsic,"8906, Rue St-Denis, Montréal, QC H2M 1N6",1920,n/d,3,oui,Crémazie,orange,5,Marketplace,https://www.facebook.com/marketplace/item/1597888398626707,6,"Cession de bail à compter du 1er septembre 2026, grand salon lumineux ouvert sur balcon, 1 place de stationnement incluse, quartier paisible et familial à proximité des épiceries, cafés et écoles. Lien exige une connexion Facebook.",https://scontent-ord5-3.xx.fbcdn.net/v/t39.84726-6/764637913_888309690594907_5882620681176824766_n.jpg?stp=c79.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=TsRkCi9LdpYQ7kNvwGZ13pu&_nc_oc=AdrMxpwf-nRZ80WxLJbymFQcgZ3Ak0_77ncK25FZHXMOPFhl5JJ6NpZjnghqjcrrbio&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=2aY9pe_D1qPZRQwBRT2GtA&_nc_ss=7f2a8&oh=00_AQEvHXpVxoxQfoUl_k8meC4uoybuPLNSaBnb6nzCqNam_A&oe=6A759786
2026-08-02,vu,"4½ rez-de-chaussée rénové (2 chambres), ~1000 pi² - Plateau, près métro Papineau",Le Plateau-Mont-Royal,"4249, Avenue des Érables, Montréal",2100,1000,2,n/d,Papineau,verte,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/23548123,6,"Planchers de bois franc, unité de rez-de-chaussée avec cachet d'origine, chats acceptés, libre immédiatement.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1693F8DDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
